repo_name,pr_number,merged_at,commit_count,churn_lines_90d,rework_events,files_reworked_count,first_rework_date,last_rework_date,per_file_rework_json
OWASP/CheatSheetSeries,1680,2025-05-26T13:45:10+00:00,2,12,1,1,2025-05-26T13:45:10+00:00,2025-05-26T13:45:10+00:00,"[{""file"": ""cheatsheets/JSON_Web_Token_for_Java_Cheat_Sheet.md"", ""churn_lines"": 12, ""events"": 1, ""first"": ""2025-05-26T13:45:10+00:00"", ""last"": ""2025-05-26T13:45:10+00:00""}]"
OWASP/CheatSheetSeries,1676,2025-05-23T08:01:21+00:00,2,26,1,1,2025-05-23T08:01:21+00:00,2025-05-23T08:01:21+00:00,"[{""file"": ""cheatsheets/Authorization_Cheat_Sheet.md"", ""churn_lines"": 26, ""events"": 1, ""first"": ""2025-05-23T08:01:21+00:00"", ""last"": ""2025-05-23T08:01:21+00:00""}]"
OWASP/CheatSheetSeries,1671,2025-05-20T13:15:20+00:00,1,563,7,1,2025-05-20T13:15:20+00:00,2025-06-17T15:58:35+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 563, ""events"": 7, ""first"": ""2025-05-20T13:15:20+00:00"", ""last"": ""2025-06-17T15:58:35+00:00""}]"
OWASP/CheatSheetSeries,1664,2025-05-19T19:38:47+00:00,2,57,1,1,2025-05-19T19:38:47+00:00,2025-05-19T19:38:47+00:00,"[{""file"": ""cheatsheets/Mobile_Application_Security_Cheat_Sheet.md"", ""churn_lines"": 57, ""events"": 1, ""first"": ""2025-05-19T19:38:47+00:00"", ""last"": ""2025-05-19T19:38:47+00:00""}]"
OWASP/CheatSheetSeries,1666,2025-05-19T11:19:14+00:00,1,93,1,1,2025-05-19T11:19:14+00:00,2025-05-19T11:19:14+00:00,"[{""file"": ""cheatsheets/Clickjacking_Defense_Cheat_Sheet.md"", ""churn_lines"": 93, ""events"": 1, ""first"": ""2025-05-19T11:19:14+00:00"", ""last"": ""2025-05-19T11:19:14+00:00""}]"
OWASP/CheatSheetSeries,1657,2025-05-19T11:20:36+00:00,4,62,3,1,2025-07-03T13:27:59+00:00,2025-08-01T13:47:49+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 62, ""events"": 3, ""first"": ""2025-07-03T13:27:59+00:00"", ""last"": ""2025-08-01T13:47:49+00:00""}]"
OWASP/CheatSheetSeries,1661,2025-05-06T19:53:28+00:00,2,60,3,3,2025-05-06T19:53:28+00:00,2025-05-06T19:53:28+00:00,"[{""file"": ""assets/cost-of-breach-2020.png"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2025-05-06T19:53:28+00:00"", ""last"": ""2025-05-06T19:53:28+00:00""}, {""file"": ""assets/cost-of-breach-2024.png"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2025-05-06T19:53:28+00:00"", ""last"": ""2025-05-06T19:53:28+00:00""}, {""file"": ""cheatsheets/Logging_Vocabulary_Cheat_Sheet.md"", ""churn_lines"": 60, ""events"": 1, ""first"": ""2025-05-06T19:53:28+00:00"", ""last"": ""2025-05-06T19:53:28+00:00""}]"
OWASP/CheatSheetSeries,1662,2025-05-06T19:56:17+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1656,2025-05-01T17:36:59+00:00,1,19,1,1,2025-05-01T17:36:59+00:00,2025-05-01T17:36:59+00:00,"[{""file"": ""cheatsheets/Kubernetes_Security_Cheat_Sheet.md"", ""churn_lines"": 19, ""events"": 1, ""first"": ""2025-05-01T17:36:59+00:00"", ""last"": ""2025-05-01T17:36:59+00:00""}]"
OWASP/CheatSheetSeries,1654,2025-04-30T17:47:39+00:00,1,12,3,2,2025-04-30T17:47:39+00:00,2025-07-25T17:27:11+00:00,"[{""file"": ""Preface.md"", ""churn_lines"": 7, ""events"": 2, ""first"": ""2025-04-30T17:47:39+00:00"", ""last"": ""2025-07-25T17:27:11+00:00""}, {""file"": ""README.md"", ""churn_lines"": 5, ""events"": 1, ""first"": ""2025-04-30T17:47:39+00:00"", ""last"": ""2025-04-30T17:47:39+00:00""}]"
OWASP/CheatSheetSeries,1653,2025-04-29T13:22:55+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1652,2025-04-24T15:25:12+00:00,1,2,1,1,2025-04-24T15:25:12+00:00,2025-04-24T15:25:12+00:00,"[{""file"": ""cheatsheets/XSS_Filter_Evasion_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-04-24T15:25:12+00:00"", ""last"": ""2025-04-24T15:25:12+00:00""}]"
OWASP/CheatSheetSeries,1651,2025-04-23T15:53:07+00:00,2,12,1,1,2025-04-29T13:22:52+00:00,2025-04-29T13:22:52+00:00,"[{""file"": ""cheatsheets/Django_Security_Cheat_Sheet.md"", ""churn_lines"": 12, ""events"": 1, ""first"": ""2025-04-29T13:22:52+00:00"", ""last"": ""2025-04-29T13:22:52+00:00""}]"
OWASP/CheatSheetSeries,1649,2025-04-22T19:53:57+00:00,1,2,1,1,2025-04-22T19:53:57+00:00,2025-04-22T19:53:57+00:00,"[{""file"": ""Index.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-04-22T19:53:57+00:00"", ""last"": ""2025-04-22T19:53:57+00:00""}]"
OWASP/CheatSheetSeries,1650,2025-04-22T20:22:08+00:00,1,16,4,2,2025-04-22T20:22:08+00:00,2025-04-30T17:47:39+00:00,"[{""file"": ""Preface.md"", ""churn_lines"": 8, ""events"": 2, ""first"": ""2025-04-22T20:22:08+00:00"", ""last"": ""2025-04-30T17:47:39+00:00""}, {""file"": ""README.md"", ""churn_lines"": 8, ""events"": 2, ""first"": ""2025-04-22T20:22:08+00:00"", ""last"": ""2025-04-30T17:47:39+00:00""}]"
OWASP/CheatSheetSeries,1648,2025-04-22T13:41:21+00:00,2,5,3,1,2025-04-22T13:41:21+00:00,2025-06-17T15:58:35+00:00,"[{""file"": ""cheatsheets/XML_External_Entity_Prevention_Cheat_Sheet.md"", ""churn_lines"": 5, ""events"": 3, ""first"": ""2025-04-22T13:41:21+00:00"", ""last"": ""2025-06-17T15:58:35+00:00""}]"
OWASP/CheatSheetSeries,1634,2025-04-22T13:39:35+00:00,4,607,8,1,2025-04-22T13:39:35+00:00,2025-06-17T15:58:35+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 607, ""events"": 8, ""first"": ""2025-04-22T13:39:35+00:00"", ""last"": ""2025-06-17T15:58:35+00:00""}]"
OWASP/CheatSheetSeries,1647,2025-04-17T14:55:45+00:00,1,50,4,1,2025-04-17T14:55:45+00:00,2025-07-03T13:28:10+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 50, ""events"": 4, ""first"": ""2025-04-17T14:55:45+00:00"", ""last"": ""2025-07-03T13:28:10+00:00""}]"
OWASP/CheatSheetSeries,1644,2025-04-15T12:43:50+00:00,1,609,9,1,2025-04-15T12:43:50+00:00,2025-06-17T15:58:35+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 609, ""events"": 9, ""first"": ""2025-04-15T12:43:50+00:00"", ""last"": ""2025-06-17T15:58:35+00:00""}]"
OWASP/CheatSheetSeries,1643,2025-04-14T14:21:16+00:00,2,14,1,1,2025-04-14T14:21:16+00:00,2025-04-14T14:21:16+00:00,"[{""file"": ""cheatsheets/Bean_Validation_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 1, ""first"": ""2025-04-14T14:21:16+00:00"", ""last"": ""2025-04-14T14:21:16+00:00""}]"
OWASP/CheatSheetSeries,1642,2025-04-11T22:49:34+00:00,1,24,3,1,2025-04-14T14:28:06+00:00,2025-06-17T15:58:35+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 24, ""events"": 3, ""first"": ""2025-04-14T14:28:06+00:00"", ""last"": ""2025-06-17T15:58:35+00:00""}]"
OWASP/CheatSheetSeries,1645,2025-04-14T14:28:06+00:00,1,24,3,1,2025-04-14T14:28:06+00:00,2025-06-17T15:58:35+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 24, ""events"": 3, ""first"": ""2025-04-14T14:28:06+00:00"", ""last"": ""2025-06-17T15:58:35+00:00""}]"
OWASP/CheatSheetSeries,1632,2025-04-11T22:50:10+00:00,1,2,1,1,2025-04-11T22:50:10+00:00,2025-04-11T22:50:10+00:00,"[{""file"": ""cheatsheets/Cookie_Theft_Mitigation_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-04-11T22:50:10+00:00"", ""last"": ""2025-04-11T22:50:10+00:00""}]"
OWASP/CheatSheetSeries,1545,2025-04-10T08:48:11+00:00,2,63,1,1,2025-04-10T08:48:11+00:00,2025-04-10T08:48:11+00:00,"[{""file"": ""cheatsheets/Automotive_Security.md"", ""churn_lines"": 63, ""events"": 1, ""first"": ""2025-04-10T08:48:11+00:00"", ""last"": ""2025-04-10T08:48:11+00:00""}]"
OWASP/CheatSheetSeries,1630,2025-04-10T08:41:34+00:00,14,232,2,1,2025-04-10T08:41:34+00:00,2025-06-24T13:22:24+00:00,"[{""file"": ""cheatsheets/Browser_Extension_Vulnerabilities_Cheat_Sheet.md"", ""churn_lines"": 232, ""events"": 2, ""first"": ""2025-04-10T08:41:34+00:00"", ""last"": ""2025-06-24T13:22:24+00:00""}]"
OWASP/CheatSheetSeries,1640,2025-04-08T16:42:47+00:00,1,6,2,1,2025-04-08T16:42:47+00:00,2025-04-11T22:50:10+00:00,"[{""file"": ""cheatsheets/Cookie_Theft_Mitigation_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 2, ""first"": ""2025-04-08T16:42:47+00:00"", ""last"": ""2025-04-11T22:50:10+00:00""}]"
OWASP/CheatSheetSeries,1639,2025-04-08T22:32:34+00:00,1,1,1,1,2025-04-08T22:32:34+00:00,2025-04-08T22:32:34+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 1, ""events"": 1, ""first"": ""2025-04-08T22:32:34+00:00"", ""last"": ""2025-04-08T22:32:34+00:00""}]"
OWASP/CheatSheetSeries,1638,2025-04-08T22:32:02+00:00,2,60,5,1,2025-04-08T22:32:02+00:00,2025-07-03T13:28:10+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 60, ""events"": 5, ""first"": ""2025-04-08T22:32:02+00:00"", ""last"": ""2025-07-03T13:28:10+00:00""}]"
OWASP/CheatSheetSeries,1637,2025-04-01T12:00:59+00:00,1,36,3,1,2025-04-08T22:32:02+00:00,2025-05-19T11:20:35+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 36, ""events"": 3, ""first"": ""2025-04-08T22:32:02+00:00"", ""last"": ""2025-05-19T11:20:35+00:00""}]"
OWASP/CheatSheetSeries,1628,2025-03-26T15:32:15+00:00,1,10,1,1,2025-03-26T15:32:15+00:00,2025-03-26T15:32:15+00:00,"[{""file"": ""Dockerfile"", ""churn_lines"": 10, ""events"": 1, ""first"": ""2025-03-26T15:32:15+00:00"", ""last"": ""2025-03-26T15:32:15+00:00""}]"
OWASP/CheatSheetSeries,1633,2025-03-26T15:31:14+00:00,3,28,2,1,2025-03-26T15:31:14+00:00,2025-06-17T15:58:35+00:00,"[{""file"": ""cheatsheets/Logging_Cheat_Sheet.md"", ""churn_lines"": 28, ""events"": 2, ""first"": ""2025-03-26T15:31:14+00:00"", ""last"": ""2025-06-17T15:58:35+00:00""}]"
OWASP/CheatSheetSeries,1635,2025-03-26T15:29:16+00:00,1,14,2,1,2025-03-26T15:29:16+00:00,2025-05-26T13:45:10+00:00,"[{""file"": ""cheatsheets/JSON_Web_Token_for_Java_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 2, ""first"": ""2025-03-26T15:29:16+00:00"", ""last"": ""2025-05-26T13:45:10+00:00""}]"
OWASP/CheatSheetSeries,1336,2024-02-25T21:40:05+00:00,1,60,8,1,2024-02-28T05:36:49+00:00,2024-04-29T07:41:47+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 60, ""events"": 8, ""first"": ""2024-02-28T05:36:49+00:00"", ""last"": ""2024-04-29T07:41:47+00:00""}]"
OWASP/CheatSheetSeries,1626,2025-03-11T20:35:58+00:00,2,7,2,2,2025-03-11T20:35:58+00:00,2025-03-11T20:35:58+00:00,"[{""file"": ""cheatsheets/Drone_Security_Cheat_Sheet.md"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2025-03-11T20:35:58+00:00"", ""last"": ""2025-03-11T20:35:58+00:00""}, {""file"": ""scripts/Generate_Site_mkDocs.sh"", ""churn_lines"": 7, ""events"": 1, ""first"": ""2025-03-11T20:35:58+00:00"", ""last"": ""2025-03-11T20:35:58+00:00""}]"
OWASP/CheatSheetSeries,1624,2025-03-10T13:44:29+00:00,1,2,1,1,2025-03-10T13:44:29+00:00,2025-03-10T13:44:29+00:00,"[{""file"": ""cheatsheets/NodeJS_Docker_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-03-10T13:44:29+00:00"", ""last"": ""2025-03-10T13:44:29+00:00""}]"
OWASP/CheatSheetSeries,1621,2025-03-06T00:42:45+00:00,1,15,2,1,2025-04-23T15:53:06+00:00,2025-04-29T13:22:52+00:00,"[{""file"": ""cheatsheets/Django_Security_Cheat_Sheet.md"", ""churn_lines"": 15, ""events"": 2, ""first"": ""2025-04-23T15:53:06+00:00"", ""last"": ""2025-04-29T13:22:52+00:00""}]"
OWASP/CheatSheetSeries,1619,2025-02-28T20:12:13+00:00,2,8,3,1,2025-02-28T20:12:13+00:00,2025-04-11T22:50:10+00:00,"[{""file"": ""cheatsheets/Cookie_Theft_Mitigation_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 3, ""first"": ""2025-02-28T20:12:13+00:00"", ""last"": ""2025-04-11T22:50:10+00:00""}]"
OWASP/CheatSheetSeries,1615,2025-02-28T15:22:15+00:00,14,0,0,0,,,[]
OWASP/CheatSheetSeries,1616,2025-02-28T15:19:35+00:00,2,74,1,1,2025-02-28T15:19:35+00:00,2025-02-28T15:19:35+00:00,"[{""file"": ""cheatsheets/Docker_Security_Cheat_Sheet.md"", ""churn_lines"": 74, ""events"": 1, ""first"": ""2025-02-28T15:19:35+00:00"", ""last"": ""2025-02-28T15:19:35+00:00""}]"
OWASP/CheatSheetSeries,1618,2025-02-26T21:02:21+00:00,3,14,2,1,2025-03-26T15:29:16+00:00,2025-05-26T13:45:10+00:00,"[{""file"": ""cheatsheets/JSON_Web_Token_for_Java_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 2, ""first"": ""2025-03-26T15:29:16+00:00"", ""last"": ""2025-05-26T13:45:10+00:00""}]"
OWASP/CheatSheetSeries,1617,2025-02-25T14:51:34+00:00,2,8,3,3,2025-02-25T14:51:34+00:00,2025-02-25T14:51:34+00:00,"[{""file"": ""cheatsheets/Attack_Surface_Analysis_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-02-25T14:51:34+00:00"", ""last"": ""2025-02-25T14:51:34+00:00""}, {""file"": ""cheatsheets/Virtual_Patching_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2025-02-25T14:51:34+00:00"", ""last"": ""2025-02-25T14:51:34+00:00""}, {""file"": ""cheatsheets_excluded/Web_Service_Security_Testing_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-02-25T14:51:34+00:00"", ""last"": ""2025-02-25T14:51:34+00:00""}]"
OWASP/CheatSheetSeries,1612,2025-02-20T13:54:33+00:00,8,175,3,2,2025-02-20T13:54:33+00:00,2025-04-22T19:53:57+00:00,"[{""file"": ""Index.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2025-02-20T13:54:33+00:00"", ""last"": ""2025-04-22T19:53:57+00:00""}, {""file"": ""cheatsheets/Drone_security_sheet.md"", ""churn_lines"": 171, ""events"": 1, ""first"": ""2025-02-20T13:54:33+00:00"", ""last"": ""2025-02-20T13:54:33+00:00""}]"
OWASP/CheatSheetSeries,1614,2025-02-19T14:00:09+00:00,2,36,2,1,2025-02-19T14:00:09+00:00,2025-04-22T13:41:21+00:00,"[{""file"": ""cheatsheets/XML_External_Entity_Prevention_Cheat_Sheet.md"", ""churn_lines"": 36, ""events"": 2, ""first"": ""2025-02-19T14:00:09+00:00"", ""last"": ""2025-04-22T13:41:21+00:00""}]"
OWASP/CheatSheetSeries,1611,2025-02-05T09:56:44+00:00,1,18,3,1,2025-03-06T00:42:44+00:00,2025-04-29T13:22:52+00:00,"[{""file"": ""cheatsheets/Django_Security_Cheat_Sheet.md"", ""churn_lines"": 18, ""events"": 3, ""first"": ""2025-03-06T00:42:44+00:00"", ""last"": ""2025-04-29T13:22:52+00:00""}]"
OWASP/CheatSheetSeries,1608,2025-02-04T13:17:16+00:00,1,12,2,1,2025-02-04T13:17:16+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Credential_Stuffing_Prevention_Cheat_Sheet.md"", ""churn_lines"": 12, ""events"": 2, ""first"": ""2025-02-04T13:17:16+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1610,2025-02-04T13:17:03+00:00,1,2,1,1,2025-02-04T13:17:03+00:00,2025-02-04T13:17:03+00:00,"[{""file"": ""cheatsheets/Password_Storage_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-02-04T13:17:03+00:00"", ""last"": ""2025-02-04T13:17:03+00:00""}]"
OWASP/CheatSheetSeries,1606,2025-02-03T14:21:45+00:00,1,12,3,1,2025-02-03T14:21:45+00:00,2025-04-30T17:47:39+00:00,"[{""file"": ""README.md"", ""churn_lines"": 12, ""events"": 3, ""first"": ""2025-02-03T14:21:45+00:00"", ""last"": ""2025-04-30T17:47:39+00:00""}]"
OWASP/CheatSheetSeries,1603,2025-02-03T14:21:20+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1604,2025-02-03T14:19:53+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1602,2025-02-02T06:45:31+00:00,1,8,2,2,2025-02-02T06:45:31+00:00,2025-02-02T06:45:31+00:00,"[{""file"": ""cheatsheets/C-Based_Toolchain_Hardening_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 1, ""first"": ""2025-02-02T06:45:31+00:00"", ""last"": ""2025-02-02T06:45:31+00:00""}, {""file"": ""exploit-protection-guard.png"", ""churn_lines"": 0, ""events"": 1, ""first"": ""2025-02-02T06:45:31+00:00"", ""last"": ""2025-02-02T06:45:31+00:00""}]"
OWASP/CheatSheetSeries,1599,2025-02-02T06:41:59+00:00,1,11,2,1,2025-02-02T06:41:59+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Nodejs_Security_Cheat_Sheet.md"", ""churn_lines"": 11, ""events"": 2, ""first"": ""2025-02-02T06:41:59+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1600,2025-01-29T13:43:10+00:00,1,2,1,1,2025-01-29T13:43:10+00:00,2025-01-29T13:43:10+00:00,"[{""file"": ""cheatsheets/Kubernetes_Security_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-01-29T13:43:10+00:00"", ""last"": ""2025-01-29T13:43:10+00:00""}]"
OWASP/CheatSheetSeries,1597,2025-01-28T13:55:41+00:00,3,2,1,1,2025-01-28T13:55:41+00:00,2025-01-28T13:55:41+00:00,"[{""file"": ""cheatsheets/Threat_Modeling_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-01-28T13:55:41+00:00"", ""last"": ""2025-01-28T13:55:41+00:00""}]"
OWASP/CheatSheetSeries,1595,2025-01-24T08:00:55+00:00,1,11,3,1,2025-01-24T08:00:55+00:00,2025-04-14T14:28:06+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 11, ""events"": 3, ""first"": ""2025-01-24T08:00:55+00:00"", ""last"": ""2025-04-14T14:28:06+00:00""}]"
OWASP/CheatSheetSeries,1531,2025-01-22T15:43:41+00:00,11,126,2,1,2025-01-22T15:43:41+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Mobile_Application_Security_Cheat_Sheet.md"", ""churn_lines"": 126, ""events"": 2, ""first"": ""2025-01-22T15:43:41+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1586,2025-01-20T14:12:09+00:00,1,13,4,1,2025-01-20T14:12:09+00:00,2025-04-14T14:28:06+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 13, ""events"": 4, ""first"": ""2025-01-20T14:12:09+00:00"", ""last"": ""2025-04-14T14:28:06+00:00""}]"
OWASP/CheatSheetSeries,1592,2025-01-17T13:06:56+00:00,1,32,2,1,2025-01-17T13:06:56+00:00,2025-03-06T13:50:01+00:00,"[{""file"": ""cheatsheets/Logging_Vocabulary_Cheat_Sheet.md"", ""churn_lines"": 32, ""events"": 2, ""first"": ""2025-01-17T13:06:56+00:00"", ""last"": ""2025-03-06T13:50:01+00:00""}]"
OWASP/CheatSheetSeries,1594,2025-01-17T13:05:52+00:00,1,0,0,0,,,[]
OWASP/CheatSheetSeries,1593,2025-01-17T13:05:20+00:00,1,28,3,1,2025-01-17T13:05:20+00:00,2025-03-26T15:31:14+00:00,"[{""file"": ""cheatsheets/Logging_Cheat_Sheet.md"", ""churn_lines"": 28, ""events"": 3, ""first"": ""2025-01-17T13:05:20+00:00"", ""last"": ""2025-03-26T15:31:14+00:00""}]"
OWASP/CheatSheetSeries,1588,2025-01-16T14:53:51+00:00,1,128,3,1,2025-01-16T14:53:51+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Mobile_Application_Security_Cheat_Sheet.md"", ""churn_lines"": 128, ""events"": 3, ""first"": ""2025-01-16T14:53:51+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1589,2025-01-16T14:52:07+00:00,1,30,4,1,2025-01-16T14:52:07+00:00,2025-03-26T15:31:14+00:00,"[{""file"": ""cheatsheets/Logging_Cheat_Sheet.md"", ""churn_lines"": 30, ""events"": 4, ""first"": ""2025-01-16T14:52:07+00:00"", ""last"": ""2025-03-26T15:31:14+00:00""}]"
OWASP/CheatSheetSeries,1582,2025-01-16T14:59:17+00:00,1,14,3,1,2025-01-16T14:59:17+00:00,2025-04-08T22:32:02+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 3, ""first"": ""2025-01-16T14:59:17+00:00"", ""last"": ""2025-04-08T22:32:02+00:00""}]"
OWASP/CheatSheetSeries,1583,2025-01-16T14:58:51+00:00,2,13,4,1,2025-01-20T14:12:09+00:00,2025-04-14T14:28:06+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 13, ""events"": 4, ""first"": ""2025-01-20T14:12:09+00:00"", ""last"": ""2025-04-14T14:28:06+00:00""}]"
OWASP/CheatSheetSeries,1584,2025-01-16T14:57:29+00:00,1,15,5,1,2025-01-16T14:57:29+00:00,2025-04-14T14:28:06+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 15, ""events"": 5, ""first"": ""2025-01-16T14:57:29+00:00"", ""last"": ""2025-04-14T14:28:06+00:00""}]"
OWASP/CheatSheetSeries,1587,2025-01-16T14:56:22+00:00,1,2,1,1,2025-01-16T14:56:22+00:00,2025-01-16T14:56:22+00:00,"[{""file"": ""cheatsheets/User_Privacy_Protection_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-01-16T14:56:22+00:00"", ""last"": ""2025-01-16T14:56:22+00:00""}]"
OWASP/CheatSheetSeries,1591,2025-01-16T14:55:27+00:00,1,2,1,1,2025-01-16T14:55:27+00:00,2025-01-16T14:55:27+00:00,"[{""file"": ""cheatsheets/Mass_Assignment_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-01-16T14:55:27+00:00"", ""last"": ""2025-01-16T14:55:27+00:00""}]"
OWASP/CheatSheetSeries,1585,2025-01-16T14:50:42+00:00,1,17,6,1,2025-01-16T14:50:42+00:00,2025-04-14T14:28:06+00:00,"[{""file"": ""cheatsheets/Session_Management_Cheat_Sheet.md"", ""churn_lines"": 17, ""events"": 6, ""first"": ""2025-01-16T14:50:42+00:00"", ""last"": ""2025-04-14T14:28:06+00:00""}]"
OWASP/CheatSheetSeries,1581,2025-01-16T14:48:43+00:00,1,11,2,1,2025-02-02T06:41:59+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Nodejs_Security_Cheat_Sheet.md"", ""churn_lines"": 11, ""events"": 2, ""first"": ""2025-02-02T06:41:59+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1590,2025-01-16T14:48:17+00:00,1,2,1,1,2025-01-16T14:48:17+00:00,2025-01-16T14:48:17+00:00,"[{""file"": ""cheatsheets/Authorization_Testing_Automation_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-01-16T14:48:17+00:00"", ""last"": ""2025-01-16T14:48:17+00:00""}]"
OWASP/CheatSheetSeries,1579,2025-01-14T17:07:03+00:00,1,2,1,1,2025-02-03T14:21:17+00:00,2025-02-03T14:21:17+00:00,"[{""file"": ""cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2025-02-03T14:21:17+00:00"", ""last"": ""2025-02-03T14:21:17+00:00""}]"
OWASP/CheatSheetSeries,1576,2025-01-07T14:02:23+00:00,10,4,2,1,2025-01-16T14:59:17+00:00,2025-04-01T12:00:58+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 2, ""first"": ""2025-01-16T14:59:17+00:00"", ""last"": ""2025-04-01T12:00:58+00:00""}]"
OWASP/CheatSheetSeries,1575,2025-01-03T13:31:17+00:00,3,10,2,1,2025-01-03T13:31:17+00:00,2025-02-05T09:56:43+00:00,"[{""file"": ""cheatsheets/Abuse_Case_Cheat_Sheet.md"", ""churn_lines"": 10, ""events"": 2, ""first"": ""2025-01-03T13:31:17+00:00"", ""last"": ""2025-02-05T09:56:43+00:00""}]"
OWASP/CheatSheetSeries,1574,2025-01-03T12:03:07+00:00,1,5,1,1,2025-01-03T12:03:07+00:00,2025-01-03T12:03:07+00:00,"[{""file"": ""cheatsheets/File_Upload_Cheat_Sheet.md"", ""churn_lines"": 5, ""events"": 1, ""first"": ""2025-01-03T12:03:07+00:00"", ""last"": ""2025-01-03T12:03:07+00:00""}]"
OWASP/CheatSheetSeries,1571,2025-01-02T09:56:48+00:00,1,6,2,1,2025-01-02T09:56:48+00:00,2025-02-25T14:51:34+00:00,"[{""file"": ""cheatsheets/Attack_Surface_Analysis_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 2, ""first"": ""2025-01-02T09:56:48+00:00"", ""last"": ""2025-02-25T14:51:34+00:00""}]"
